run_id,prob,algo,seed,pop_size,w,c1,c2,best,n_evals,time
23,Rastrigin,PSO_1,3,10,0.5122152364775646,1.9567259140988875,2.064659590392776,18.075049918931732,40,0.004596499999999892
23,Rastrigin,PSO_1,3,10,0.5122152364775646,1.9567259140988875,2.064659590392776,18.075049918931732,50,0.005817700000000148
23,Rastrigin,PSO_1,3,10,0.5122152364775646,1.9567259140988875,2.064659590392776,12.482319784277012,60,0.006945899999999838
23,Rastrigin,PSO_1,3,10,0.5122152364775646,1.9567259140988875,2.064659590392776,12.482319784277012,70,0.008213200000000143
23,Rastrigin,PSO_1,3,10,0.5122152364775646,1.9567259140988875,2.064659590392776,6.375443326835692,80,0.009372100000000216
23,Rastrigin,PSO_1,3,10,0.5122152364775646,1.9567259140988875,2.064659590392776,6.375443326835692,90,0.010460500000000206
23,Rastrigin,PSO_1,3,10,0.5122152364775646,1.9567259140988875,2.064659590392776,6.375443326835692,100,0.011699000000000126
23,Rastrigin,PSO_1,3,10,0.5122152364775646,1.9567259140988875,2.064659590392776,4.15923725855852,110,0.012945900000000066
23,Rastrigin,PSO_1,3,10,0.5122152364775646,1.9567259140988875,2.064659590392776,4.15923725855852,120,0.01411780000000018
23,Rastrigin,PSO_1,3,10,0.5122152364775646,1.9567259140988875,2.064659590392776,4.15923725855852,130,0.015432099999999949
23,Rastrigin,PSO_1,3,10,0.5122152364775646,1.9567259140988875,2.064659590392776,4.15923725855852,140,0.01669989999999988
23,Rastrigin,PSO_1,3,10,0.5122152364775646,1.9567259140988875,2.064659590392776,4.15923725855852,150,0.017857699999999976
23,Rastrigin,PSO_1,3,10,0.5122152364775646,1.9567259140988875,2.064659590392776,4.15923725855852,160,0.018985999999999947
23,Rastrigin,PSO_1,3,10,0.5122152364775646,1.9567259140988875,2.064659590392776,4.15923725855852,170,0.02054670000000014
23,Rastrigin,PSO_1,3,10,0.5122152364775646,1.9567259140988875,2.064659590392776,4.15923725855852,180,0.02222539999999995
23,Rastrigin,PSO_1,3,10,0.5122152364775646,1.9567259140988875,2.064659590392776,4.15923725855852,190,0.02331580000000022
23,Rastrigin,PSO_1,3,10,0.5122152364775646,1.9567259140988875,2.064659590392776,4.15923725855852,200,0.024402499999999883
24,Rastrigin,PSO_1,4,10,0.3786194510043611,1.961843701017124,2.06446508326172,47.03614166862043,10,0.0
24,Rastrigin,PSO_1,4,10,0.3786194510043611,1.961843701017124,2.06446508326172,29.381271250856713,20,0.0016989000000000587
24,Rastrigin,PSO_1,4,10,0.3786194510043611,1.961843701017124,2.06446508326172,25.781547062386576,30,0.0032440000000000246
24,Rastrigin,PSO_1,4,10,0.3786194510043611,1.961843701017124,2.06446508326172,23.301259271522635,40,0.004428600000000227
24,Rastrigin,PSO_1,4,10,0.3786194510043611,1.961843701017124,2.06446508326172,3.0144426110636573,50,0.005882000000000165
24,Rastrigin,PSO_1,4,10,0.3786194510043611,1.961843701017124,2.06446508326172,3.0144426110636573,60,0.0076624999999999055
24,Rastrigin,PSO_1,4,10,0.3786194510043611,1.961843701017124,2.06446508326172,3.0144426110636573,70,0.008827300000000093
24,Rastrigin,PSO_1,4,10,0.3786194510043611,1.961843701017124,2.06446508326172,3.0144426110636573,80,0.009983099999999911
24,Rastrigin,PSO_1,4,10,0.3786194510043611,1.961843701017124,2.06446508326172,3.0144426110636573,90,0.011136800000000058
24,Rastrigin,PSO_1,4,10,0.3786194510043611,1.961843701017124,2.06446508326172,2.257213142398804,100,0.012296700000000271
24,Rastrigin,PSO_1,4,10,0.3786194510043611,1.961843701017124,2.06446508326172,2.257213142398804,110,0.013498100000000068
24,Rastrigin,PSO_1,4,10,0.3786194510043611,1.961843701017124,2.06446508326172,2.257213142398804,120,0.015206800000000076
24,Rastrigin,PSO_1,4,10,0.3786194510043611,1.961843701017124,2.06446508326172,2.257213142398804,130,0.01806540000000023
24,Rastrigin,PSO_1,4,10,0.3786194510043611,1.961843701017124,2.06446508326172,2.257213142398804,140,0.019932900000000142
24,Rastrigin,PSO_1,4,10,0.3786194510043611,1.961843701017124,2.06446508326172,2.257213142398804,150,0.021262800000000137
24,Rastrigin,PSO_1,4,10,0.3786194510043611,1.961843701017124,2.06446508326172,2.257213142398804,160,0.022653400000000268
24,Rastrigin,PSO_1,4,10,0.3786194510043611,1.961843701017124,2.06446508326172,2.257213142398804,170,0.02381959999999994
24,Rastrigin,PSO_1,4,10,0.3786194510043611,1.961843701017124,2.06446508326172,2.257213142398804,180,0.024971799999999877
24,Rastrigin,PSO_1,4,10,0.3786194510043611,1.961843701017124,2.06446508326172,2.257213142398804,190,0.026129099999999905
24,Rastrigin,PSO_1,4,10,0.3786194510043611,1.961843701017124,2.06446508326172,2.257213142398804,200,0.027287700000000026
25,Rastrigin,PSO_1,5,10,0.517858081691526,1.9610862551973518,2.067594031015359,37.470259258120024,10,0.0
25,Rastrigin,PSO_1,5,10,0.517858081691526,1.9610862551973518,2.067594031015359,34.50603258831026,20,0.0014974999999997074
25,Rastrigin,PSO_1,5,10,0.517858081691526,1.9610862551973518,2.067594031015359,17.768298767782483,30,0.002750499999999878
25,Rastrigin,PSO_1,5,10,0.517858081691526,1.9610862551973518,2.067594031015359,6.397257392967921,40,0.0038644999999997154
25,Rastrigin,PSO_1,5,10,0.517858081691526,1.9610862551973518,2.067594031015359,6.397257392967921,50,0.004973499999999742
25,Rastrigin,PSO_1,5,10,0.517858081691526,1.9610862551973518,2.067594031015359,6.397257392967921,60,0.006224999999999703
25,Rastrigin,PSO_1,5,10,0.517858081691526,1.9610862551973518,2.067594031015359,6.397257392967921,70,0.0073688999999999005
25,Rastrigin,PSO_1,5,10,0.517858081691526,1.9610862551973518,2.067594031015359,6.397257392967921,80,0.008478799999999787
25,Rastrigin,PSO_1,5,10,0.517858081691526,1.9610862551973518,2.067594031015359,6.397257392967921,90,0.009562899999999708
25,Rastrigin,PSO_1,5,10,0.517858081691526,1.9610862551973518,2.067594031015359,6.397257392967921,100,0.01064659999999984
25,Rastrigin,PSO_1,5,10,0.517858081691526,1.9610862551973518,2.067594031015359,6.397257392967921,110,0.011793099999999779
25,Rastrigin,PSO_1,5,10,0.517858081691526,1.9610862551973518,2.067594031015359,6.397257392967921,120,0.012874699999999795
25,Rastrigin,PSO_1,5,10,0.517858081691526,1.9610862551973518,2.067594031015359,6.397257392967921,130,0.013952999999999882
25,Rastrigin,PSO_1,5,10,0.517858081691526,1.9610862551973518,2.067594031015359,6.397257392967921,140,0.015063499999999674
25,Rastrigin,PSO_1,5,10,0.517858081691526,1.9610862551973518,2.067594031015359,6.397257392967921,150,0.016958499999999876
25,Rastrigin,PSO_1,5,10,0.517858081691526,1.9610862551973518,2.067594031015359,6.397257392967921,160,0.018122999999999667
25,Rastrigin,PSO_1,5,10,0.517858081691526,1.9610862551973518,2.067594031015359,6.397257392967921,170,0.019285999999999692
25,Rastrigin,PSO_1,5,10,0.517858081691526,1.9610862551973518,2.067594031015359,6.397257392967921,180,0.02108959999999982
25,Rastrigin,PSO_1,5,10,0.517858081691526,1.9610862551973518,2.067594031015359,6.397257392967921,190,0.02272699999999972
25,Rastrigin,PSO_1,5,10,0.517858081691526,1.9610862551973518,2.067594031015359,6.397257392967921,200,0.024044199999999627
26,Rastrigin,PSO_1,6,10,0.3702859562634983,2.01629143889194,2.0054560978732145,39.68821385396102,10,0.0
26,Rastrigin,PSO_1,6,10,0.3702859562634983,2.01629143889194,2.0054560978732145,11.146940470770105,20,0.0014292000000000193
26,Rastrigin,PSO_1,6,10,0.3702859562634983,2.01629143889194,2.0054560978732145,11.146940470770105,30,0.002751799999999971
26,Rastrigin,PSO_1,6,10,0.3702859562634983,2.01629143889194,2.0054560978732145,11.146940470770105,40,0.004285899999999732
26,Rastrigin,PSO_1,6,10,0.3702859562634983,2.01629143889194,2.0054560978732145,6.933205943960104,50,0.0056699000000000055
26,Rastrigin,PSO_1,6,10,0.3702859562634983,2.01629143889194,2.0054560978732145,2.27991369388689,60,0.00718699999999961
26,Rastrigin,PSO_1,6,10,0.3702859562634983,2.01629143889194,2.0054560978732145,2.27991369388689,70,0.009068399999999865
26,Rastrigin,PSO_1,6,10,0.3702859562634983,2.01629143889194,2.0054560978732145,2.27991369388689,80,0.010316999999999688
26,Rastrigin,PSO_1,6,10,0.3702859562634983,2.01629143889194,2.0054560978732145,0.9183618255624744,90,0.011537699999999873
26,Rastrigin,PSO_1,6,10,0.3702859562634983,2.01629143889194,2.0054560978732145,0.9183618255624744,100,0.012688099999999647
26,Rastrigin,PSO_1,6,10,0.3702859562634983,2.01629143889194,2.0054560978732145,0.9183618255624744,110,0.013859799999999645
26,Rastrigin,PSO_1,6,10,0.3702859562634983,2.01629143889194,2.0054560978732145,0.8509387548438809,120,0.0150064999999997
26,Rastrigin,PSO_1,6,10,0.3702859562634983,2.01629143889194,2.0054560978732145,0.8444356522634138,130,0.016148799999999852
26,Rastrigin,PSO_1,6,10,0.3702859562634983,2.01629143889194,2.0054560978732145,0.8444356522634138,140,0.017392699999999817
26,Rastrigin,PSO_1,6,10,0.3702859562634983,2.01629143889194,2.0054560978732145,0.7171855568090066,150,0.018593099999999918
26,Rastrigin,PSO_1,6,10,0.3702859562634983,2.01629143889194,2.0054560978732145,0.43213575508407587,160,0.020041099999999812
26,Rastrigin,PSO_1,6,10,0.3702859562634983,2.01629143889194,2.0054560978732145,0.11667896633738906,170,0.02155029999999991
26,Rastrigin,PSO_1,6,10,0.3702859562634983,2.01629143889194,2.0054560978732145,0.10115995985101733,180,0.02308179999999993
26,Rastrigin,PSO_1,6,10,0.3702859562634983,2.01629143889194,2.0054560978732145,0.10115995985101733,190,0.02512649999999983
26,Rastrigin,PSO_1,6,10,0.3702859562634983,2.01629143889194,2.0054560978732145,0.014357429384247666,200,0.02659900000000004
27,Rastrigin,PSO_1,7,10,0.4143264933714594,1.9255558671017188,1.8388116186936208,29.299126317984193,10,0.0
27,Rastrigin,PSO_1,7,10,0.4143264933714594,1.9255558671017188,1.8388116186936208,2.499126417427245,20,0.001174699999999973
27,Rastrigin,PSO_1,7,10,0.4143264933714594,1.9255558671017188,1.8388116186936208,2.499126417427245,30,0.0023677000000001946
27,Rastrigin,PSO_1,7,10,0.4143264933714594,1.9255558671017188,1.8388116186936208,2.499126417427245,40,0.0035235000000000127
27,Rastrigin,PSO_1,7,10,0.4143264933714594,1.9255558671017188,1.8388116186936208,2.499126417427245,50,0.005017800000000072
27,Rastrigin,PSO_1,7,10,0.4143264933714594,1.9255558671017188,1.8388116186936208,2.499126417427245,60,0.006389800000000001
27,Rastrigin,PSO_1,7,10,0.4143264933714594,1.9255558671017188,1.8388116186936208,2.499126417427245,70,0.00886180000000003
27,Rastrigin,PSO_1,7,10,0.4143264933714594,1.9255558671017188,1.8388116186936208,2.499126417427245,80,0.010639600000000193
27,Rastrigin,PSO_1,7,10,0.4143264933714594,1.9255558671017188,1.8388116186936208,2.499126417427245,90,0.011921300000000024
27,Rastrigin,PSO_1,7,10,0.4143264933714594,1.9255558671017188,1.8388116186936208,2.499126417427245,100,0.013143000000000349
27,Rastrigin,PSO_1,7,10,0.4143264933714594,1.9255558671017188,1.8388116186936208,2.499126417427245,110,0.014304900000000398
27,Rastrigin,PSO_1,7,10,0.4143264933714594,1.9255558671017188,1.8388116186936208,2.499126417427245,120,0.015462900000000168
27,Rastrigin,PSO_1,7,10,0.4143264933714594,1.9255558671017188,1.8388116186936208,2.499126417427245,130,0.016620700000000266
27,Rastrigin,PSO_1,7,10,0.4143264933714594,1.9255558671017188,1.8388116186936208,2.499126417427245,140,0.017808000000000046
27,Rastrigin,PSO_1,7,10,0.4143264933714594,1.9255558671017188,1.8388116186936208,2.499126417427245,150,0.01907760000000014
27,Rastrigin,PSO_1,7,10,0.4143264933714594,1.9255558671017188,1.8388116186936208,2.499126417427245,160,0.020442800000000094
27,Rastrigin,PSO_1,7,10,0.4143264933714594,1.9255558671017188,1.8388116186936208,2.499126417427245,170,0.022047700000000336
27,Rastrigin,PSO_1,7,10,0.4143264933714594,1.9255558671017188,1.8388116186936208,2.499126417427245,180,0.023889400000000283
27,Rastrigin,PSO_1,7,10,0.4143264933714594,1.9255558671017188,1.8388116186936208,0.27288785932909576,190,0.025841300000000178
27,Rastrigin,PSO_1,7,10,0.4143264933714594,1.9255558671017188,1.8388116186936208,0.27288785932909576,200,0.027432300000000076
28,Rastrigin,PSO_1,8,10,0.3794975335996476,1.979300110341188,2.044138329080813,41.965225120135386,10,0.0
28,Rastrigin,PSO_1,8,10,0.3794975335996476,1.979300110341188,2.044138329080813,23.93342655628542,20,0.0011713000000002083
28,Rastrigin,PSO_1,8,10,0.3794975335996476,1.979300110341188,2.044138329080813,15.732413251572016,30,0.0022621000000002667
28,Rastrigin,PSO_1,8,10,0.3794975335996476,1.979300110341188,2.044138329080813,15.732413251572016,40,0.0033551000000002773
28,Rastrigin,PSO_1,8,10,0.3794975335996476,1.979300110341188,2.044138329080813,14.577159914211759,50,0.004514200000000024
28,Rastrigin,PSO_1,8,10,0.3794975335996476,1.979300110341188,2.044138329080813,14.577159914211759,60,0.006268799999999963
28,Rastrigin,PSO_1,8,10,0.3794975335996476,1.979300110341188,2.044138329080813,14.577159914211759,70,0.008097400000000032
28,Rastrigin,PSO_1,8,10,0.3794975335996476,1.979300110341188,2.044138329080813,14.577159914211759,80,0.009555300000000155
28,Rastrigin,PSO_1,8,10,0.3794975335996476,1.979300110341188,2.044138329080813,11.956737102104027,90,0.010829800000000223
28,Rastrigin,PSO_1,8,10,0.3794975335996476,1.979300110341188,2.044138329080813,6.101848331663545,100,0.0119429000000002
28,Rastrigin,PSO_1,8,10,0.3794975335996476,1.979300110341188,2.044138329080813,6.101848331663545,110,0.013018100000000032
28,Rastrigin,PSO_1,8,10,0.3794975335996476,1.979300110341188,2.044138329080813,2.495451893121242,120,0.01409040000000017
28,Rastrigin,PSO_1,8,10,0.3794975335996476,1.979300110341188,2.044138329080813,2.495451893121242,130,0.015160500000000354
28,Rastrigin,PSO_1,8,10,0.3794975335996476,1.979300110341188,2.044138329080813,2.495451893121242,140,0.0162312
28,Rastrigin,PSO_1,8,10,0.3794975335996476,1.979300110341188,2.044138329080813,2.113847703102948,150,0.017304900000000067
28,Rastrigin,PSO_1,8,10,0.3794975335996476,1.979300110341188,2.044138329080813,1.9994458044216046,160,0.0183747000000003
28,Rastrigin,PSO_1,8,10,0.3794975335996476,1.979300110341188,2.044138329080813,1.9994458044216046,170,0.019516199999999984
28,Rastrigin,PSO_1,8,10,0.3794975335996476,1.979300110341188,2.044138329080813,1.9994458044216046,180,0.020659500000000275
28,Rastrigin,PSO_1,8,10,0.3794975335996476,1.979300110341188,2.044138329080813,1.9994458044216046,190,0.02256860000000005
28,Rastrigin,PSO_1,8,10,0.3794975335996476,1.979300110341188,2.044138329080813,1.9994458044216046,200,0.024320100000000178
29,Rastrigin,PSO_1,9,10,0.3827826623703559,1.9830538470381531,2.041361550581995,33.46758393053801,10,0.0
29,Rastrigin,PSO_1,9,10,0.3827826623703559,1.9830538470381531,2.041361550581995,28.426869774655145,20,0.0012954000000000576
29,Rastrigin,PSO_1,9,10,0.3827826623703559,1.9830538470381531,2.041361550581995,23.7405685973225,30,0.0024541000000000146
29,Rastrigin,PSO_1,9,10,0.3827826623703559,1.9830538470381531,2.041361550581995,14.213612020789718,40,0.003611800000000276
29,Rastrigin,PSO_1,9,10,0.3827826623703559,1.9830538470381531,2.041361550581995,14.213612020789718,50,0.004768900000000187
29,Rastrigin,PSO_1,9,10,0.3827826623703559,1.9830538470381531,2.041361550581995,14.213612020789718,60,0.0059195000000000775
29,Rastrigin,PSO_1,9,10,0.3827826623703559,1.9830538470381531,2.041361550581995,14.213612020789718,70,0.007068700000000039
29,Rastrigin,PSO_1,9,10,0.3827826623703559,1.9830538470381531,2.041361550581995,8.080444505931233,80,0.008708800000000405
29,Rastrigin,PSO_1,9,10,0.3827826623703559,1.9830538470381531,2.041361550581995,8.080444505931233,90,0.010577000000000059
29,Rastrigin,PSO_1,9,10,0.3827826623703559,1.9830538470381531,2.041361550581995,6.008192669271198,100,0.01202340000000035
29,Rastrigin,PSO_1,9,10,0.3827826623703559,1.9830538470381531,2.041361550581995,5.529085963158032,110,0.013543199999999977
29,Rastrigin,PSO_1,9,10,0.3827826623703559,1.9830538470381531,2.041361550581995,4.332401308983792,120,0.014870400000000394
29,Rastrigin,PSO_1,9,10,0.3827826623703559,1.9830538470381531,2.041361550581995,1.3957025464924797,130,0.016071900000000028
29,Rastrigin,PSO_1,9,10,0.3827826623703559,1.9830538470381531,2.041361550581995,1.2167491831551374,140,0.017243600000000026
29,Rastrigin,PSO_1,9,10,0.3827826623703559,1.9830538470381531,2.041361550581995,1.2167491831551374,150,0.018407500000000354
29,Rastrigin,PSO_1,9,10,0.3827826623703559,1.9830538470381531,2.041361550581995,1.2167491831551374,160,0.01956350000000029
29,Rastrigin,PSO_1,9,10,0.3827826623703559,1.9830538470381531,2.041361550581995,1.2167491831551374,170,0.020724600000000315
29,Rastrigin,PSO_1,9,10,0.3827826623703559,1.9830538470381531,2.041361550581995,1.2167491831551374,180,0.021823800000000393
29,Rastrigin,PSO_1,9,10,0.3827826623703559,1.9830538470381531,2.041361550581995,1.2167491831551374,190,0.02302660000000012
29,Rastrigin,PSO_1,9,10,0.3827826623703559,1.9830538470381531,2.041361550581995,1.031310939629691,200,0.024151100000000092
30,Rastrigin,PSO_1,10,10,0.7037763537121539,2.3749602060841926,1.5,42.65799520240395,10,0.0
30,Rastrigin,PSO_1,10,10,0.7037763537121539,2.3749602060841926,1.5,39.50095979434016,20,0.0015804999999997627
30,Rastrigin,PSO_1,10,10,0.7037763537121539,2.3749602060841926,1.5,39.50095979434016,30,0.00284109999999993
30,Rastrigin,PSO_1,10,10,0.7037763537121539,2.3749602060841926,1.5,28.56645905241176,40,0.003949800000000003
30,Rastrigin,PSO_1,10,10,0.7037763537121539,2.3749602060841926,1.5,19.423559047435177,50,0.005079299999999787
30,Rastrigin,PSO_1,10,10,0.7037763537121539,2.3749602060841926,1.5,19.423559047435177,60,0.006172999999999984
30,Rastrigin,PSO_1,10,10,0.7037763537121539,2.3749602060841926,1.5,19.423559047435177,70,0.00726799999999983
30,Rastrigin,PSO_1,10,10,0.7037763537121539,2.3749602060841926,1.5,14.879592947652473,80,0.00843740000000004
30,Rastrigin,PSO_1,10,10,0.7037763537121539,2.3749602060841926,1.5,14.879592947652473,90,0.009538999999999742
30,Rastrigin,PSO_1,10,10,0.7037763537121539,2.3749602060841926,1.5,14.879592947652473,100,0.010698099999999933
30,Rastrigin,PSO_1,10,10,0.7037763537121539,2.3749602060841926,1.5,14.879592947652473,110,0.011946699999999755
30,Rastrigin,PSO_1,10,10,0.7037763537121539,2.3749602060841926,1.5,14.879592947652473,120,0.01426090000000002
30,Rastrigin,PSO_1,10,10,0.7037763537121539,2.3749602060841926,1.5,14.879592947652473,130,0.01642369999999982
30,Rastrigin,PSO_1,10,10,0.7037763537121539,2.3749602060841926,1.5,14.879592947652473,140,0.01784549999999996
30,Rastrigin,PSO_1,10,10,0.7037763537121539,2.3749602060841926,1.5,4.964240789117671,150,0.01908909999999997
30,Rastrigin,PSO_1,10,10,0.7037763537121539,2.3749602060841926,1.5,4.964240789117671,160,0.020213899999999896
30,Rastrigin,PSO_1,10,10,0.7037763537121539,2.3749602060841926,1.5,4.964240789117671,170,0.0212958999999997
30,Rastrigin,PSO_1,10,10,0.7037763537121539,2.3749602060841926,1.5,4.964240789117671,180,0.02237890000000009
30,Rastrigin,PSO_1,10,10,0.7037763537121539,2.3749602060841926,1.5,4.964240789117671,190,0.023504299999999922
30,Rastrigin,PSO_1,10,10,0.7037763537121539,2.3749602060841926,1.5,4.964240789117671,200,0.02458059999999973
31,Rastrigin,PSO_1,11,10,0.389485077277862,2.0029602327139546,2.0172763655544443,41.25542599926521,10,0.0
31,Rastrigin,PSO_1,11,10,0.389485077277862,2.0029602327139546,2.0172763655544443,25.367013525707975,20,0.0014143999999998158
31,Rastrigin,PSO_1,11,10,0.389485077277862,2.0029602327139546,2.0172763655544443,25.367013525707975,30,0.0026873999999996734
31,Rastrigin,PSO_1,11,10,0.389485077277862,2.0029602327139546,2.0172763655544443,25.367013525707975,40,0.003989399999999588
31,Rastrigin,PSO_1,11,10,0.389485077277862,2.0029602327139546,2.0172763655544443,25.367013525707975,50,0.005301499999999848
31,Rastrigin,PSO_1,11,10,0.389485077277862,2.0029602327139546,2.0172763655544443,9.387006547185157,60,0.006501799999999669
31,Rastrigin,PSO_1,11,10,0.389485077277862,2.0029602327139546,2.0172763655544443,9.387006547185157,70,0.007637299999999847
31,Rastrigin,PSO_1,11,10,0.389485077277862,2.0029602327139546,2.0172763655544443,9.387006547185157,80,0.008763699999999819
31,Rastrigin,PSO_1,11,10,0.389485077277862,2.0029602327139546,2.0172763655544443,9.387006547185157,90,0.009840999999999767
31,Rastrigin,PSO_1,11,10,0.389485077277862,2.0029602327139546,2.0172763655544443,9.387006547185157,100,0.010913699999999693
31,Rastrigin,PSO_1,11,10,0.389485077277862,2.0029602327139546,2.0172763655544443,3.709835242410744,110,0.011996299999999849
31,Rastrigin,PSO_1,11,10,0.389485077277862,2.0029602327139546,2.0172763655544443,3.709835242410744,120,0.013367899999999988
31,Rastrigin,PSO_1,11,10,0.389485077277862,2.0029602327139546,2.0172763655544443,3.709835242410744,130,0.01611339999999961
31,Rastrigin,PSO_1,11,10,0.389485077277862,2.0029602327139546,2.0172763655544443,3.709835242410744,140,0.017541899999999888
31,Rastrigin,PSO_1,11,10,0.389485077277862,2.0029602327139546,2.0172763655544443,3.709835242410744,150,0.01909219999999978
31,Rastrigin,PSO_1,11,10,0.389485077277862,2.0029602327139546,2.0172763655544443,3.709835242410744,160,0.020616599999999874
31,Rastrigin,PSO_1,11,10,0.389485077277862,2.0029602327139546,2.0172763655544443,3.709835242410744,170,0.021758499999999792
31,Rastrigin,PSO_1,11,10,0.389485077277862,2.0029602327139546,2.0172763655544443,3.709835242410744,180,0.02284129999999962
31,Rastrigin,PSO_1,11,10,0.389485077277862,2.0029602327139546,2.0172763655544443,3.709835242410744,190,0.023955899999999808
31,Rastrigin,PSO_1,11,10,0.389485077277862,2.0029602327139546,2.0172763655544443,3.709835242410744,200,0.025024099999999994
32,Rastrigin,PSO_1,12,10,0.3823746991265805,1.9465134133048219,2.073549576125175,19.95419900110784,10,0.0
32,Rastrigin,PSO_1,12,10,0.3823746991265805,1.9465134133048219,2.073549576125175,19.95419900110784,20,0.0012162000000000006
32,Rastrigin,PSO_1,12,10,0.3823746991265805,1.9465134133048219,2.073549576125175,19.95419900110784,30,0.002365399999999962
32,Rastrigin,PSO_1,12,10,0.3823746991265805,1.9465134133048219,2.073549576125175,19.95419900110784,40,0.004605399999999982
32,Rastrigin,PSO_1,12,10,0.3823746991265805,1.9465134133048219,2.073549576125175,19.94518944189046,50,0.0064077999999998525
32,Rastrigin,PSO_1,12,10,0.3823746991265805,1.9465134133048219,2.073549576125175,19.94518944189046,60,0.007905599999999957
32,Rastrigin,PSO_1,12,10,0.3823746991265805,1.9465134133048219,2.073549576125175,19.94518944189046,70,0.009054799999999918
32,Rastrigin,PSO_1,12,10,0.3823746991265805,1.9465134133048219,2.073549576125175,8.295088942738222,80,0.010139099999999956
32,Rastrigin,PSO_1,12,10,0.3823746991265805,1.9465134133048219,2.073549576125175,8.295088942738222,90,0.011298099999999867
32,Rastrigin,PSO_1,12,10,0.3823746991265805,1.9465134133048219,2.073549576125175,8.295088942738222,100,0.012431799999999882
32,Rastrigin,PSO_1,12,10,0.3823746991265805,1.9465134133048219,2.073549576125175,8.295088942738222,110,0.013512099999999805
32,Rastrigin,PSO_1,12,10,0.3823746991265805,1.9465134133048219,2.073549576125175,7.750847963617986,120,0.015626099999999976
32,Rastrigin,PSO_1,12,10,0.3823746991265805,1.9465134133048219,2.073549576125175,1.2546112155530906,130,0.01683969999999979
32,Rastrigin,PSO_1,12,10,0.3823746991265805,1.9465134133048219,2.073549576125175,1.2546112155530906,140,0.017919000000000018
32,Rastrigin,PSO_1,12,10,0.3823746991265805,1.9465134133048219,2.073549576125175,1.2546112155530906,150,0.019026499999999835
32,Rastrigin,PSO_1,12,10,0.3823746991265805,1.9465134133048219,2.073549576125175,1.2546112155530906,160,0.02033959999999979
32,Rastrigin,PSO_1,12,10,0.3823746991265805,1.9465134133048219,2.073549576125175,1.2546112155530906,170,0.02151589999999981
32,Rastrigin,PSO_1,12,10,0.3823746991265805,1.9465134133048219,2.073549576125175,1.2546112155530906,180,0.022722400000000142
32,Rastrigin,PSO_1,12,10,0.3823746991265805,1.9465134133048219,2.073549576125175,1.2546112155530906,190,0.024141100000000026
32,Rastrigin,PSO_1,12,10,0.3823746991265805,1.9465134133048219,2.073549576125175,1.2546112155530906,200,0.025345000000000173
33,Rastrigin,PSO_1,13,10,0.3876910916426463,1.9694837424152472,2.0487543618131627,36.35709908063882,10,0.0
33,Rastrigin,PSO_1,13,10,0.3876910916426463,1.9694837424152472,2.0487543618131627,19.545697041509047,20,0.0016099999999998893
33,Rastrigin,PSO_1,13,10,0.3876910916426463,1.9694837424152472,2.0487543618131627,13.552972860440743,30,0.002713399999999755
33,Rastrigin,PSO_1,13,10,0.3876910916426463,1.9694837424152472,2.0487543618131627,10.329545297967334,40,0.0037844999999996354
33,Rastrigin,PSO_1,13,10,0.3876910916426463,1.9694837424152472,2.0487543618131627,10.103585773828758,50,0.004862599999999606
33,Rastrigin,PSO_1,13,10,0.3876910916426463,1.9694837424152472,2.0487543618131627,10.103585773828758,60,0.006086799999999837
33,Rastrigin,PSO_1,13,10,0.3876910916426463,1.9694837424152472,2.0487543618131627,10.103585773828758,70,0.007349999999999746
33,Rastrigin,PSO_1,13,10,0.3876910916426463,1.9694837424152472,2.0487543618131627,10.103585773828758,80,0.008507799999999843
33,Rastrigin,PSO_1,13,10,0.3876910916426463,1.9694837424152472,2.0487543618131627,10.103585773828758,90,0.009906599999999877
33,Rastrigin,PSO_1,13,10,0.3876910916426463,1.9694837424152472,2.0487543618131627,10.103585773828758,100,0.01220209999999966
33,Rastrigin,PSO_1,13,10,0.3876910916426463,1.9694837424152472,2.0487543618131627,6.998771922970473,110,0.013360699999999781
33,Rastrigin,PSO_1,13,10,0.3876910916426463,1.9694837424152472,2.0487543618131627,6.998771922970473,120,0.014444799999999702
33,Rastrigin,PSO_1,13,10,0.3876910916426463,1.9694837424152472,2.0487543618131627,6.998771922970473,130,0.016106799999999755
33,Rastrigin,PSO_1,13,10,0.3876910916426463,1.9694837424152472,2.0487543618131627,6.998771922970473,140,0.017278600000000033
33,Rastrigin,PSO_1,13,10,0.3876910916426463,1.9694837424152472,2.0487543618131627,6.998771922970473,150,0.018365499999999813
33,Rastrigin,PSO_1,13,10,0.3876910916426463,1.9694837424152472,2.0487543618131627,6.998771922970473,160,0.019436099999999623
33,Rastrigin,PSO_1,13,10,0.3876910916426463,1.9694837424152472,2.0487543618131627,6.998771922970473,170,0.02051179999999997
33,Rastrigin,PSO_1,13,10,0.3876910916426463,1.9694837424152472,2.0487543618131627,6.998771922970473,180,0.021610999999999603
33,Rastrigin,PSO_1,13,10,0.3876910916426463,1.9694837424152472,2.0487543618131627,6.998771922970473,190,0.022886199999999857
33,Rastrigin,PSO_1,13,10,0.3876910916426463,1.9694837424152472,2.0487543618131627,6.998771922970473,200,0.02425059999999979
34,Rastrigin,PSO_1,14,10,0.39174568247064195,1.9644118713792793,2.0542341218073754,17.7292928094078,10,0.0
34,Rastrigin,PSO_1,14,10,0.39174568247064195,1.9644118713792793,2.0542341218073754,17.7292928094078,20,0.001170400000000349
